amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work,Cluster
0.0,0.0,0.0,0.3371835816530614,0.0,0.0,0.0,0.0,0.1076446440265338,0.1081765225149615,0.0,0.1313497848848377,0.0,0.1372220149706952,0.0,0.1521271478954668,0.0,0.0,0.0,0.1824941221202372,0.1747475066943706,0.1081765225149615,0.0,0.0,0.2324790286415223,0.0,0.0,0.1911219335073342,0.1911219335073342,0.0,0.0,0.0,0.0,0.0,0.3428188339267038,0.1081765225149615,0.1081765225149615,0.0,0.0,0.0,0.3843832429062331,0.0,0.0,0.0,0.1938326785091367,0.0,0.0,0.0,0.0,0.3578550911687302,0.0,0.0,0.0,0.0,0.3831929292413751,0.0,0
0.431143825105017,0.0,0.0,0.0,0.0,0.0,0.267884236499968,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.3903174633357053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.5436316344015868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692443306255245,0.2692443306255245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2735815273884724,0.0,0.0,0.0,0.0,0.0,0.1793338159969405,0.1802199148812744,0.0,0.0,0.0,0.0,0.0,0.2534407744625013,0.2516098690675816,0.0,0.0,0.0,0.0,0.1802199148812744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325440171020545,0.0,0.0,0.0,0.0,0.1802199148812744,0.1802199148812744,0.0,0.3145078219506435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.294418755241253,0.3004706389036414,0.0,0.0,0.0,0.0,0.0,0.428979260615193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004706389036414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959135696606798,0.2959135696606798,0.0,0.0,0.0,0.6112278621097508,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2767474122625813,0.0,0.0,0.1159474966043861,0.1183308392002744,0.0,0.0,0.0,0.0,0.0,0.6757595496628587,0.0,0.0,0.0,0.0,0.0,0.224676313429785,0.0,0.0,0.1183308392002744,0.0,0.0,0.0,0.0,0.0,0.4705967615516814,0.0,0.0,0.0,0.0,0.0,0.2110294591576005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386356948031491,0.0,0.1165361818927219,0.1165361818927219,0.0,0.0,0.0,0.0,0.0,0.0,0.157255064207107,0.0,0
0.0,0.0,0.0,0.1077985141970999,0.0,0.0,0.0,0.0,0.1032428622157147,0.1037529912425031,0.1551132148264933,0.1259786575130145,0.1894715600286135,0.0,0.0,0.0,0.1448523408697304,0.2655278222269395,0.1864408508624077,0.0,0.0,0.1037529912425031,0.0,0.3121133807956502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037529912425031,0.1037529912425031,0.0,0.0,0.0,0.0,0.7556342038958525,0.0,0.0,0.0,0.1389029082897455,0.0,0.0,0.1728700115162104,0.0,0.0,0.0,0.0,0.0,0.1225078285856675,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.2441500970054384,0.2491686902741553,0.0,0.0,0.419261633342206,0.0,0.0,0.3557359245225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491686902741553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754461557042952,0.2453896888419338,0.2453896888419338,0.0,0.0,0.5024940575814475,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1396147138051127,0.0,0.0,0.0,0.0,0.1337144836181377,0.1343751747103037,0.0,0.4894819101701039,0.0,0.0,0.0,0.377939900477135,0.0,0.0,0.0,0.2266913279646119,0.0,0.1343751747103037,0.0,0.2021160526148661,0.0,0.0,0.2287153640399574,0.0,0.2374086595588897,0.0,0.1820659504545209,0.0,0.187943752976481,0.0,0.2129220815751039,0.1343751747103037,0.1343751747103037,0.0,0.0,0.0,0.0,0.2446639777552514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222260982692058,0.0,0.0,0.0,0.2425181788976254,0.1586654097625209,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168021999756682,0.31836753819363,0.0,0.0,0.0,0.403849505202457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31836753819363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31836753819363,0.31836753819363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754219197566403,0.0,0.0,0.0,0.0,2
0.3647385546763501,0.0,0.0,0.0,0.0,0.0,0.226624396668041,0.2312827428476861,0.0,0.0,0.0,0.0,0.0,0.0,0.4573718114185074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312827428476861,0.0,0.0,0.0,0.4430604728654254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465078842396829,0.0,0.0,0.2277750075238464,0.2277750075238464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3536915696923335,0.242076631388655,0.0,0.0,0.2028433015251168,0.2070128187201707,0.0,0.0,0.0,0.2829026843714704,0.0,0.0,0.0,0.0,0.3252861784568911,0.0,0.0,0.3930579488584279,0.0,0.0,0.2070128187201707,0.0,0.2503580090383179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255797036417478,0.0,0.0,0.0,0.0,0.0,0.3119258960043579,0.2038731716899961,0.2038731716899961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2335350147605795,0.0,0.0,0.0,0.0,0.2236656370549499,0.2247707820626354,0.0,0.0,0.0,0.5702438737001915,0.3949321980481532,0.0,0.0,0.0,0.0,0.0,0.0,0.2247707820626354,0.0,0.0,0.2415241859604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247707820626354,0.2247707820626354,0.0,0.3922550354728163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.240449787638341,0.0,0.0,0.2014801201412459,0.205621616651479,0.0,0.0,0.0,0.0,0.0,0.5871283091053671,0.4066258040558766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205621616651479,0.0,0.2486755113928052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038693729769097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025030692008877,0.2025030692008877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2767474122625813,0.0,0.0,0.1159474966043861,0.1183308392002744,0.0,0.0,0.0,0.0,0.0,0.6757595496628587,0.0,0.0,0.0,0.0,0.0,0.224676313429785,0.0,0.0,0.1183308392002744,0.0,0.0,0.0,0.0,0.0,0.4705967615516814,0.0,0.0,0.0,0.0,0.0,0.2110294591576005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386356948031491,0.0,0.1165361818927219,0.1165361818927219,0.0,0.0,0.0,0.0,0.0,0.0,0.157255064207107,0.0,0
0.2560491265586335,0.0,0.0,0.0949315316185951,0.0,0.0,0.0,0.0,0.090919648678136,0.0913688879853456,0.0,0.0,0.0,0.0,0.1605391743274382,0.1284908038495007,0.0,0.1169170235744843,0.0,0.0,0.4427897567885339,0.0913688879853456,0.0,0.0,0.0,0.0,0.0,0.0,0.1614268801417526,0.0,0.2475928082532802,0.1621029858880954,0.0,0.0,0.1447771425263908,0.0913688879853456,0.0913688879853456,0.0,0.159450912920774,0.2553553373024004,0.0,0.0,0.0,0.0,0.0,0.1223232613959122,0.0,0.0,0.0,0.0,0.0,0.1651413998702992,0.2707546378615,0.0,0.5394256075571499,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2575528106330064,0.0,0.1242838380145504,0.0,0.0,0.0822228071803019,0.0826290748844949,0.0,0.3009889103195328,0.0,0.4192602197670633,0.0,0.1162001255279826,0.0,0.1057334253401199,0.2969636796578044,0.2787910007103006,0.1334783600067278,0.0826290748844949,0.0,0.0,0.0887878747629283,0.1461886381667945,0.0,0.145985729515966,0.0,0.1480562929482092,0.0,0.0,0.115569103238352,0.413021994521683,0.1309286083605944,0.0826290748844949,0.0826290748844949,0.1399247814612236,0.0,0.1154647700839898,0.0,0.0,0.123284695735066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961125858964185,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.3296353322714386,0.3364111053715076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364111053715076,0.0,0.4068502379702343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290910421190073,0.0,0.0,0.0,0.0,0.0,0.0,0.3313089472808769,0.3313089472808769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1913207221389605,0.1952533885604334,0.0,0.0,0.0,0.0,0.0,0.2787615274586838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952533885604334,0.0,0.0,0.0,0.3740402660354724,0.0,0.0,0.3937640293662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070850432140839,0.0,0.0,0.0,0.0,0.0,0.5884136890762107,0.192292090195843,0.192292090195843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2373488615458926,0.4190575395700532,0.0,0.0,0.0,0.227318307605195,0.2284415006719229,0.0,0.2773775794824297,0.0,0.0,0.0,0.0,0.3189333216117095,0.0,0.0,0.0,0.0,0.2284415006719229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052916717736058,0.0,0.0,0.0,0.2284415006719229,0.2284415006719229,0.0,0.0,0.0,0.4058601755778181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.3971131357485699,0.0,0.0,0.0,0.0,0.0,0.1233699092735492,0.0,0.1410096073085609,0.1417063440339903,0.0,0.0,0.0,0.0,0.0,0.1992796722930635,0.0,0.3626592012093503,0.0,0.0,0.0,0.1417063440339903,0.0,0.0,0.0,0.0,0.0,0.0,0.2503610749577011,0.0,0.0,0.0,0.0,0.0,0.0,0.1417063440339903,0.1417063440339903,0.2399667338445025,0.4945929937663025,0.0,0.0,0.0,0.0,0.0,0.2539120281117066,0.0,0.1239962794215866,0.1239962794215866,0.0,0.0,0.0,0.0,0.2099601445721536,0.0,0.0,0.2268233059927186,2
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1683771368768164,0.0,0.2437545537187419,0.0,0.0,0.1612613835387851,0.1620581854762528,0.0,0.0,0.0,0.0,0.0,0.0,0.2262537902976591,0.2073721275321212,0.0,0.0,0.0,0.1620581854762528,0.0,0.2437545537187419,0.0,0.2867158499798324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620581854762528,0.1620581854762528,0.0,0.0,0.2264579526323046,0.287920379693507,0.0,0.2417949627990543,0.0,0.0,0.0,0.0,0.0,0.2700163152317814,0.2680495979625458,0.0,0.2929062200503233,0.0,0.292480036598165,0.191352520727094,0.0,0
0.5856911733087276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079711672006845,0.2089987649139528,0.3124581752520043,0.0,0.0,0.2651151190769024,0.0,0.0,0.0,0.2674380094064607,0.0,0.0,0.0,0.2089987649139528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089987649139528,0.2089987649139528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798043307268071,0.0,0.0,0.3482272507508006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2634615064303928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871033729097962,0.1880278616297222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880278616297222,0.0,0.0,0.0,0.0,0.3200357574604821,0.0,0.0,0.0,0.2547603857137279,0.0,0.0,0.0,0.0,0.1880278616297222,0.1880278616297222,0.0,0.0,0.0,0.3340593574726949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398441741912351,0.5571854567343848,0.0,0.2220165873389028,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.3259316748610459,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275864857678137,0.3275864857678137,0.0,0.0,0.0,0.6766502380458864,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3884620590178141,0.3964470366952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964470366952765,0.0,0.4794567380406352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904343473889957,0.3904343473889957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35161662681189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497088008758168,0.2509426266806955,0.0,0.0,0.0,0.0,0.440917285732303,0.0,0.0,0.0,0.0,0.0,0.0,0.2509426266806955,0.0,0.0,0.0,0.0,0.427120815568454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509426266806955,0.2509426266806955,0.0,0.0,0.0,0.0,0.0,0.0,0.4304442019862267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2283547510085949,0.0,0.0,0.0,0.0,0.2187042954189295,0.2197849261471188,0.0,0.2668666185526648,0.4013666722199413,0.278797374189227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197849261471188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938146645926501,0.0,0.0,0.0,0.0,0.0,0.2197849261471188,0.2197849261471188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942446774255065,0.0,0.0,0.0,0.0,0.3938146645926501,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.2079143998486556,0.2121881552980607,0.0,0.0,0.0,0.2899752734964466,0.0,0.0,0.0,0.0,0.0,0.3055934409493859,0.0,0.0,0.0,0.0,0.2121881552980607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471490285607465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279160716746931,0.0,0.2089700168478022,0.2089700168478022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3832192710705536,0.0,0.0,0.0,0.0,0.1835120581031543,0.1844188019263593,0.0,0.0,0.0,0.0,0.0,0.518691222515049,0.0,0.0,0.3313947668825469,0.0,0.0,0.1844188019263593,0.0,0.0,0.3963291011609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844188019263593,0.1844188019263593,0.0,0.0,0.0,0.0,0.0,0.0,0.3163352718366776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177551384669217,0.0,2
0.0,0.3512214089270254,0.0,0.0,0.0,0.0,0.1773306779652663,0.1809757739848417,0.0,0.0,0.3045173874485177,0.0,0.0,0.0,0.0,0.0,0.0,0.5212827212039165,0.0,0.0,0.0,0.0,0.1809757739848417,0.3063696133625048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449257914861725,0.0,0.284629904682224,0.0,0.0,0.0,0.0,0.0,0.0,0.1782310161730411,0.1782310161730411,0.0,0.0,0.0,0.0,0.0,0.0,0.2405066772977908,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.323358137407676,0.330004880504169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330004880504169,0.0,0.3991026515494791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541663103741672,0.0,0.0,0.0,0.3249998820242509,0.3249998820242509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5143369703523397,0.0,0.0,0.0,0.0,0.2596872552098099,0.2650252203671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650252203671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041479451662948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610057318581841,0.2610057318581841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477451285306999,1
0.0,0.0,0.0,0.2348068126728027,0.0,0.0,0.1967517014340488,0.2007960035929928,0.0,0.0,0.0,0.2744068158615248,0.412707108570326,0.2866746696785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007960035929928,0.0,0.0,0.0,0.0,0.0,0.0,0.4049417223350373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025584295796836,0.197750643502496,0.197750643502496,0.0,0.0,0.4049417223350373,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439314083753384,0.3456307936003422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456307936003422,0.0,0.0,0.3713925595717539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456307936003422,0.3456307936003422,0.0,0.0,0.0,0.0,0.0,0.5156899951409646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1623789524480009,0.0,0.0,0.0,0.0,0.1555166872121143,0.1562851042686961,0.0,0.1897640481423176,0.0,0.0,0.0,0.2197815812359295,0.0,0.1999848047078621,0.2808394000792841,0.0,0.0,0.1562851042686961,0.0,0.2350711612125593,0.3358677870838417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562851042686961,0.1562851042686961,0.0,0.0,0.0,0.0,0.0,0.4663627555947563,0.2680772807677325,0.0,0.2092320929287577,0.0,0.0,0.2603973866314316,0.0,0.0,0.0,0.0,0.2820608714204962,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303850654744018,0.2315234115713116,0.0,0.2811196884378451,0.0,0.0,0.0,0.0,0.0,0.2962608910493643,0.0,0.0,0.0,0.2315234115713116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273856770207704,0.0,0.0,0.0,0.0,0.2315234115713116,0.2315234115713116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148478982233305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.5856911733087276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079711672006845,0.2089987649139528,0.3124581752520043,0.0,0.0,0.2651151190769024,0.0,0.0,0.0,0.2674380094064607,0.0,0.0,0.0,0.2089987649139528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089987649139528,0.2089987649139528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798043307268071,0.0,0.0,0.3482272507508006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.2109669305472455,0.0,0.1271187092920263,0.0,0.368051919964043,0.1065165957180226,0.1087060827460175,0.0,0.0,0.0,0.0,0.0,0.1551987081696702,0.0,0.0,0.0,0.0,0.0,0.4128033247094851,0.0,0.0,0.1087060827460175,0.0,0.1314674067765631,0.2164602003517075,0.0,0.0,0.0,0.2192256199714702,0.0,0.0,0.1711221306603773,0.0,0.0,0.0,0.0,0.0,0.213513823071551,0.0,0.0,0.0,0.1825465390043782,0.0,0.0,0.491393370777355,0.1070573987081619,0.1070573987081619,0.2038526495741774,0.0,0.2192256199714702,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.240449787638341,0.0,0.0,0.2014801201412459,0.205621616651479,0.0,0.0,0.0,0.0,0.0,0.5871283091053671,0.4066258040558766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205621616651479,0.0,0.2486755113928052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038693729769097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025030692008877,0.2025030692008877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1888818932711249,0.1927644286859351,0.0,0.0,0.0,0.2634309056981617,0.0,0.0,0.0,0.3051013169646008,0.0,0.0,0.0,0.0,0.0,0.0,0.1927644286859351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721455226164932,0.3887445883396855,0.0,0.1898408789763628,0.1898408789763628,0.0,0.0,0.0,0.0,0.3214533418382774,0.0,0.5123462795450661,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3884620590178141,0.3964470366952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964470366952765,0.0,0.4794567380406352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904343473889957,0.3904343473889957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1913207221389605,0.1952533885604334,0.0,0.0,0.0,0.0,0.0,0.2787615274586838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952533885604334,0.0,0.0,0.0,0.3740402660354724,0.0,0.0,0.3937640293662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070850432140839,0.0,0.0,0.0,0.0,0.0,0.5884136890762107,0.192292090195843,0.192292090195843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2634615064303928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871033729097962,0.1880278616297222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880278616297222,0.0,0.0,0.0,0.0,0.3200357574604821,0.0,0.0,0.0,0.2547603857137279,0.0,0.0,0.0,0.0,0.1880278616297222,0.1880278616297222,0.0,0.0,0.0,0.3340593574726949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398441741912351,0.5571854567343848,0.0,0.2220165873389028,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.2794263647838199,0.2851700744550671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851700744550671,0.0,0.0,0.0,0.5462905985957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505412337541327,0.0,0.0,0.2808450602704732,0.2808450602704732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2310828265338615,0.2358328173468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358328173468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715732412670775,0.0,0.0,0.0,0.0,0.710703456075123,0.2322560736012967,0.2322560736012967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
