productName,rating,reviewText
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, good experiencephone feels bulky big holdmiui hangs lotmany times restart phone get camera workinggoogle apps keep crashingunnecessary advertisementstoo bad u dont expect ads paying much
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, product says fast charging available takes forever charge lot heat sink screen gets freezed sometimes heavy camera average using less month troubling worse old phone waste money buy admirer mi products one disappoints
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor camera quality breadth wide grip well
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor camera quality breadth wide grip well
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,left hander habit controlling phone left hand company gave fingerprint censor right side phone along power button learn using right hand problem also notification bar using phone left hand obviously swipe notification left wont allow swipe notification left swipe right irritatingproblem doesnt end start hanging 3rd day purchase speaker gone mute reason want irritate someone please gift useless smartphoneand every time plug earphone message pop displaying cover earphone area screen got blocked dont kind feature therecamera quality good try zoom picture pixelizeso disappointing smartphone
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor charging speed battery charger faulty returnrest good issues item returned refund received however lost money international transaction fees
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,facing display retention problem using display 3060 minute screen retain picture dont think software issue display panel used device problem please mind display purchasing device
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,performance bad even opted 6gb ramlags stucks many times annoyingcamera good battery fine
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,good looking phone due glass panel handling wont make mark compare price display lacks response compared price tag mobiles market also mi claims fhd display looks outdated screen may low refresh rate face recognition unlocking screen work slightly slower compared brands placing rear camera looks premium per current tradein market company provided 48mp seems outdated period rear camera getting lots scratches even protective cover mobile mobile comes fast charging 18w slow considering 5000 mah battery charge mobile completely takes 2hr per current trade mi provide 28w 30w charger company offered clear soft case cheap quality clear looks cheap robber soft case lastly mobile comes 35 jack headphones people always prefer buy bluetooth headset feel instead 35 jack company offer dual speaker
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,pros conscoming pros 1 best quality cameras front back2 battery life excellent3 mobile outlook awesome4 side fingerprint sensor working fast response good coming cons 1 sometimes opening camera shows cant open camera right error screen2 attempting call using bluetooth headphones sometimes call disconnected hanged3 front camera screen disturbs seems screen playing pubg games feel bad gaming feel
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, good experiencephone feels bulky big holdmiui hangs lotmany times restart phone get camera workinggoogle apps keep crashingunnecessary advertisementstoo bad u dont expect ads paying much
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, product says fast charging available takes forever charge lot heat sink screen gets freezed sometimes heavy camera average using less month troubling worse old phone waste money buy admirer mi products one disappoints
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor camera quality breadth wide grip well
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor camera quality breadth wide grip well
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,left hander habit controlling phone left hand company gave fingerprint censor right side phone along power button learn using right hand problem also notification bar using phone left hand obviously swipe notification left wont allow swipe notification left swipe right irritatingproblem doesnt end start hanging 3rd day purchase speaker gone mute reason want irritate someone please gift useless smartphoneand every time plug earphone message pop displaying cover earphone area screen got blocked dont kind feature therecamera quality good try zoom picture pixelizeso disappointing smartphone
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor charging speed battery charger faulty returnrest good issues item returned refund received however lost money international transaction fees
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,facing display retention problem using display 3060 minute screen retain picture dont think software issue display panel used device problem please mind display purchasing device
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,performance bad even opted 6gb ramlags stucks many times annoyingcamera good battery fine
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,good looking phone due glass panel handling wont make mark compare price display lacks response compared price tag mobiles market also mi claims fhd display looks outdated screen may low refresh rate face recognition unlocking screen work slightly slower compared brands placing rear camera looks premium per current tradein market company provided 48mp seems outdated period rear camera getting lots scratches even protective cover mobile mobile comes fast charging 18w slow considering 5000 mah battery charge mobile completely takes 2hr per current trade mi provide 28w 30w charger company offered clear soft case cheap quality clear looks cheap robber soft case lastly mobile comes 35 jack headphones people always prefer buy bluetooth headset feel instead 35 jack company offer dual speaker
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,pros conscoming pros 1 best quality cameras front back2 battery life excellent3 mobile outlook awesome4 side fingerprint sensor working fast response good coming cons 1 sometimes opening camera shows cant open camera right error screen2 attempting call using bluetooth headphones sometimes call disconnected hanged3 front camera screen disturbs seems screen playing pubg games feel bad gaming feel
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, good experiencephone feels bulky big holdmiui hangs lotmany times restart phone get camera workinggoogle apps keep crashingunnecessary advertisementstoo bad u dont expect ads paying much
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, product says fast charging available takes forever charge lot heat sink screen gets freezed sometimes heavy camera average using less month troubling worse old phone waste money buy admirer mi products one disappoints
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor camera quality breadth wide grip well
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor camera quality breadth wide grip well
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,left hander habit controlling phone left hand company gave fingerprint censor right side phone along power button learn using right hand problem also notification bar using phone left hand obviously swipe notification left wont allow swipe notification left swipe right irritatingproblem doesnt end start hanging 3rd day purchase speaker gone mute reason want irritate someone please gift useless smartphoneand every time plug earphone message pop displaying cover earphone area screen got blocked dont kind feature therecamera quality good try zoom picture pixelizeso disappointing smartphone
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2, poor charging speed battery charger faulty returnrest good issues item returned refund received however lost money international transaction fees
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,facing display retention problem using display 3060 minute screen retain picture dont think software issue display panel used device problem please mind display purchasing device
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,performance bad even opted 6gb ramlags stucks many times annoyingcamera good battery fine
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,good looking phone due glass panel handling wont make mark compare price display lacks response compared price tag mobiles market also mi claims fhd display looks outdated screen may low refresh rate face recognition unlocking screen work slightly slower compared brands placing rear camera looks premium per current tradein market company provided 48mp seems outdated period rear camera getting lots scratches even protective cover mobile mobile comes fast charging 18w slow considering 5000 mah battery charge mobile completely takes 2hr per current trade mi provide 28w 30w charger company offered clear soft case cheap quality clear looks cheap robber soft case lastly mobile comes 35 jack headphones people always prefer buy bluetooth headset feel instead 35 jack company offer dual speaker
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",2,pros conscoming pros 1 best quality cameras front back2 battery life excellent3 mobile outlook awesome4 side fingerprint sensor working fast response good coming cons 1 sometimes opening camera shows cant open camera right error screen2 attempting call using bluetooth headphones sometimes call disconnected hanged3 front camera screen disturbs seems screen playing pubg games feel bad gaming feel
