productName,rating,reviewText
Apple iPhone 7 (32GB) - Black,1,apple customer enjoying ipod macthis time took decision buy 1st apple phonebut totally disappointed poor battery performanceeventhough competing three years old samsung phoneafter 1st week audio volume phone calls pretty low audible unless speakerphone ear phonefeeling lot heat calls battery draining like rocket hotspot sharing battery level draining fast tried factory reset software update background apps pause power save mode mobile data offbut improvement battery performancefinally 10th day decided return back product amazon unfortunately options allowed radio buttons allowed place requesttried reach customer care failed reach themas lost resort tired reach apple customer care indianbangalore numbers responseanother time call connected australian call center per minute rs30 chargebefore reaching executive call disconnected huge billfinally placed call back request apple customer carean executive called singapore center convinced message covid 19 days may support service centerschennai guided send analytics reports forward surprise confirmed issue phonehe sent basic faqs iphone 7 battery optimization useful issuenow sad part carrying phone charger mostly 4 5 charges per day minimal callswhatsup usagethe worst part even though standby mode also battery draining fastfinally need check airplane mode pack boxi strongly believe iphone 7 bugs battery management
Apple iPhone 7 (32GB) - Black,1, facing issue calling receiving call really disappointed apple buy amazon think product faulty worst experience till
Apple iPhone 7 (32GB) - Black,1,time bought iphone 7 shut went dead dud soft restart hard reset still work amazon accept back buy amazon cheat
Apple iPhone 7 (32GB) - Black,1,packing received mobile case protection box seen handling box got punctures corner due bubble bag box 5 star phone 1 star amazon service
Apple iPhone 7 (32GB) - Black,1,getting warm 30 mins usage issue microphone could hear disturbance call never clear audio camera quality poor amazon accepted return without enquiring much detail5 star amazon1 star product
Apple iPhone 7 (32GB) - Black,1,fan apple iphone 7 one one bought months hanged died standard reply pay price new phone get changedproblems include power issues charging issues restarting battery die etc would rater buy anything never apple
Apple iPhone 7 (32GB) - Black,1,cant hear voice phone calls cant believe apple produce sick device wont work basic need fulfilled phone need device thoroughly checked either apple amazon faultyou guys wasted 2 days time sucks bear loss time wastage phone n data transfer etc refund immediately get picked facing problem transferring whole data previous device
Apple iPhone 7 (32GB) - Black,1, total waste money gadget cannot hold power utter disappointing spending much money unfortunately return window closed due covid lockdown could return within specified period
Apple iPhone 7 (32GB) - Black,1,life phone less 3 yrs small parts got faulted service center asked replace complete display cost around 15k worth buy believe completely disappointed iphone user 2015 iphone company need work service center abs manpower n provide training reduce cost service
Apple iPhone 7 (32GB) - Black,1,got faulty phone working iam trying apply replacement asking call call center called waiting queue talk last 45 min apple service cant india consumer care amazon cat acceptable product need replaced
Apple iPhone 7 (32GB) - Black,1, high volume call voice speaker low audible seems iphone faulty
Apple iPhone 7 (32GB) - Black,1, overal good got ear phones charger data cable brand apple another one bad experience amazon
Apple iPhone 7 (32GB) - Black,1, bought product great indian festival sale october really doubt product original even year battery life non existent camera refuses open sometimes please fall trap invest much seller save thousand bucks
Apple iPhone 7 (32GB) - Black,1,headphone 35 mm jack connector missing means product already open
Apple iPhone 7 (32GB) - Black,1,entire cavalry apple products place macbook air pro imac ipad none mentioned products disappointed even usage higher end stay us since couldnt personally send iphone dad used amazon dot ins service disappointing experience phone heats even third party application installed without usage battery drains power pretty confident phone unboxed keeping allegations aside please dont buy amazon rather buy apple store instead might little costly city might apple store first place save disappointment putting much amount money something reaping benefitsalso would like mention family also bought ipad purchase working great shape functional defects 50 purchase turns faulty big red flag
